zip_code,median_age,total_population,median_household_income,bachelors_degree,masters_degree,below_poverty,unemployed,uninsured_adults,with_disability,no_vehicle_households
77345,41.7,26791.0,159013.0,6831.0,3336.0,666.0,496.0,217.0,26695.0,193.0
77346,36.4,70704.0,122321.0,13995.0,4168.0,3634.0,1899.0,1303.0,70649.0,369.0
77350,44.9,134.0,50000.0,3.0,3.0,25.0,,11.0,134.0,3.0
77351,44.6,34676.0,59245.0,2485.0,983.0,4946.0,916.0,687.0,31093.0,405.0
77354,38.1,40094.0,112562.0,7342.0,1810.0,3910.0,678.0,787.0,40079.0,220.0
77355,42.3,31593.0,107714.0,4545.0,1046.0,2106.0,1003.0,1406.0,31591.0,177.0
77356,48.5,29515.0,112394.0,6564.0,2178.0,2275.0,274.0,295.0,29438.0,919.0
77357,30.8,30907.0,69521.0,1497.0,667.0,4457.0,544.0,1228.0,30874.0,163.0
77358,44.2,5013.0,71966.0,272.0,167.0,541.0,75.0,96.0,4914.0,264.0
77359,72.2,265.0,55331.0,39.0,,17.0,,,265.0,17.0
77360,43.8,5700.0,58076.0,260.0,51.0,954.0,172.0,135.0,5700.0,90.0
77362,39.5,6626.0,84612.0,959.0,292.0,840.0,168.0,346.0,6600.0,282.0
77363,42.5,3177.0,49946.0,664.0,95.0,399.0,136.0,33.0,3177.0,7.0
77364,63.1,2005.0,53548.0,301.0,81.0,270.0,38.0,8.0,2005.0,33.0
77365,34.7,39385.0,90493.0,4782.0,1218.0,3804.0,1028.0,723.0,39240.0,146.0
77367,51.6,460.0,71199.0,62.0,40.0,34.0,1.0,44.0,460.0,
77368,,,,,,,,,,
77369,53.9,598.0,,,,120.0,18.0,,598.0,16.0
77371,36.3,7370.0,57056.0,185.0,99.0,896.0,310.0,359.0,7300.0,63.0
77372,35.6,13364.0,72749.0,628.0,149.0,1526.0,334.0,676.0,13346.0,16.0
77373,33.0,64828.0,83835.0,8068.0,2415.0,6120.0,1675.0,2316.0,64576.0,250.0
77374,50.4,378.0,81411.0,43.0,,89.0,18.0,,378.0,
77375,34.0,67965.0,93886.0,11064.0,5600.0,6285.0,1137.0,1953.0,67497.0,855.0
77376,41.7,596.0,29498.0,,,51.0,27.0,,596.0,56.0
77377,38.9,38188.0,114943.0,6792.0,3565.0,2030.0,1190.0,643.0,38127.0,173.0
77378,37.6,18112.0,66882.0,1423.0,323.0,1636.0,470.0,1163.0,17997.0,197.0
77379,36.5,83247.0,110361.0,18127.0,6349.0,6632.0,2874.0,1305.0,83139.0,868.0
77380,36.4,30034.0,82383.0,7455.0,3022.0,1803.0,736.0,387.0,30031.0,482.0
77381,43.7,36414.0,143198.0,9161.0,4516.0,2348.0,693.0,355.0,36105.0,820.0
77382,40.8,41085.0,162774.0,11070.0,5567.0,1769.0,1549.0,483.0,41002.0,404.0
77384,39.8,22958.0,99884.0,5876.0,2716.0,551.0,505.0,260.0,22761.0,272.0
77385,33.5,26497.0,109677.0,4286.0,1406.0,1377.0,496.0,275.0,26497.0,52.0
77386,33.8,66816.0,131285.0,13141.0,5516.0,4086.0,1169.0,1634.0,66469.0,83.0
77388,35.1,52127.0,99591.0,8515.0,2789.0,4958.0,1580.0,2124.0,52108.0,250.0
77389,33.9,43674.0,142611.0,9207.0,4252.0,3376.0,1011.0,1442.0,43640.0,71.0
77396,33.3,60253.0,76919.0,4947.0,3612.0,6891.0,2025.0,2549.0,57572.0,426.0
77401,44.3,17233.0,215197.0,3958.0,2664.0,370.0,208.0,23.0,17200.0,83.0
77406,37.7,63187.0,139280.0,12307.0,6522.0,3676.0,997.0,1844.0,60482.0,773.0
77407,33.5,76600.0,106131.0,16222.0,6291.0,4724.0,2130.0,2855.0,76583.0,1015.0
77412,,,,,,,,,,
77414,35.8,24107.0,54859.0,2274.0,991.0,5862.0,972.0,880.0,23779.0,820.0
77415,31.5,393.0,71908.0,,14.0,159.0,,,393.0,
77417,35.0,3267.0,55208.0,62.0,22.0,743.0,88.0,436.0,3267.0,25.0
77418,41.0,10384.0,79444.0,1661.0,428.0,1142.0,124.0,254.0,10237.0,124.0
77419,29.4,746.0,45614.0,42.0,,165.0,19.0,31.0,746.0,
77420,33.0,2313.0,57266.0,400.0,48.0,132.0,106.0,13.0,2313.0,8.0
77422,44.7,14302.0,68937.0,1108.0,286.0,1810.0,400.0,684.0,12923.0,265.0
77423,32.2,15627.0,85082.0,1534.0,626.0,1883.0,316.0,737.0,15542.0,67.0
77426,53.2,2086.0,94091.0,397.0,71.0,125.0,,,2086.0,
77428,54.6,94.0,,,,,,,94.0,
77429,37.3,90790.0,123172.0,19429.0,6815.0,3394.0,2257.0,1482.0,90608.0,311.0
77430,42.0,1718.0,106094.0,268.0,150.0,135.0,43.0,23.0,1718.0,10.0
77431,88.2,345.0,16513.0,,,,10.0,,345.0,
77432,,,,,,,,,,
77433,33.1,107887.0,134390.0,20871.0,9128.0,7348.0,2507.0,2666.0,107841.0,670.0
77434,29.7,4103.0,60227.0,326.0,25.0,386.0,107.0,97.0,4092.0,44.0
77435,42.6,4242.0,62701.0,411.0,184.0,391.0,103.0,328.0,4242.0,38.0
77436,,,,,,,,,,
77437,37.1,18466.0,63810.0,1433.0,469.0,2657.0,554.0,591.0,18290.0,246.0
77440,52.1,121.0,,23.0,,,,,121.0,
77441,39.0,27067.0,170261.0,7343.0,3389.0,359.0,611.0,281.0,27067.0,
77442,19.2,1451.0,56042.0,43.0,16.0,138.0,8.0,,1451.0,58.0
77443,,114.0,,,38.0,,,,114.0,
77444,32.2,809.0,,3.0,15.0,257.0,44.0,,809.0,140.0
77445,30.6,14680.0,57217.0,1036.0,288.0,1995.0,321.0,810.0,14619.0,252.0
77446,20.4,6276.0,33466.0,138.0,69.0,1011.0,476.0,214.0,6236.0,133.0
77447,31.9,19196.0,100250.0,2142.0,717.0,1851.0,465.0,934.0,19147.0,211.0
77448,35.1,186.0,,51.0,,30.0,,,186.0,
77449,33.5,122098.0,82300.0,15928.0,5233.0,13024.0,3971.0,6245.0,121842.0,1449.0
77450,37.5,72651.0,103245.0,15875.0,6628.0,5314.0,1767.0,2743.0,72597.0,594.0
77451,36.4,472.0,55417.0,15.0,19.0,60.0,,25.0,472.0,5.0
77453,11.6,187.0,,,,187.0,,,187.0,17.0
77454,57.4,159.0,,118.0,,,,,159.0,
77455,30.0,1962.0,61401.0,145.0,14.0,210.0,8.0,43.0,1962.0,62.0
77456,20.7,1345.0,58443.0,83.0,16.0,260.0,,116.0,1345.0,34.0
77457,62.6,526.0,34531.0,60.0,20.0,180.0,39.0,,526.0,
77458,,13.0,,13.0,,,,,13.0,
77459,38.2,79937.0,128851.0,16886.0,8440.0,3508.0,2431.0,1242.0,79649.0,342.0
77460,30.5,132.0,,,,,,,132.0,
77461,36.2,12719.0,69766.0,1304.0,385.0,2293.0,179.0,876.0,12642.0,182.0
77464,31.8,411.0,54583.0,2.0,15.0,22.0,,2.0,411.0,
77465,42.6,7272.0,65515.0,673.0,286.0,998.0,,534.0,7264.0,81.0
77466,57.8,335.0,45588.0,43.0,5.0,72.0,8.0,,335.0,
77467,,,,,,,,,,
77468,,,,,,,,,,
77469,35.4,60971.0,98210.0,9650.0,4594.0,3309.0,1532.0,1719.0,59771.0,699.0
77470,41.8,404.0,48478.0,7.0,14.0,48.0,51.0,,404.0,
77471,32.2,43116.0,67743.0,3920.0,1161.0,6266.0,907.0,1767.0,42875.0,692.0
77473,68.7,24.0,,,,,,,24.0,
77474,38.9,14819.0,74139.0,1450.0,456.0,1920.0,286.0,598.0,14747.0,212.0
77475,70.1,446.0,58255.0,17.0,31.0,41.0,17.0,9.0,446.0,
77476,53.0,270.0,65491.0,37.0,11.0,55.0,,,270.0,
77477,33.7,33771.0,71746.0,6455.0,1744.0,4012.0,991.0,663.0,33771.0,627.0
77478,48.2,23105.0,110032.0,5911.0,2884.0,1179.0,611.0,139.0,23010.0,287.0
77479,40.9,91618.0,154658.0,21135.0,13782.0,3588.0,2554.0,971.0,91538.0,633.0
77480,39.0,8017.0,76445.0,790.0,102.0,579.0,142.0,238.0,7893.0,99.0
77481,84.4,103.0,,4.0,3.0,63.0,,,103.0,
77482,43.1,1403.0,71359.0,196.0,15.0,176.0,24.0,8.0,1322.0,
77483,34.1,319.0,,,,,,,319.0,
77484,31.8,13661.0,72485.0,1421.0,141.0,1712.0,543.0,248.0,13646.0,213.0
77485,39.2,3454.0,46528.0,299.0,90.0,466.0,169.0,130.0,3436.0,43.0
77486,38.1,7689.0,88809.0,631.0,428.0,487.0,224.0,252.0,7687.0,85.0
77488,40.6,14205.0,53167.0,941.0,393.0,2435.0,321.0,781.0,14001.0,575.0
77489,36.5,37748.0,71858.0,3934.0,1572.0,3530.0,1408.0,1082.0,37737.0,359.0
77493,31.7,55317.0,110220.0,8835.0,3784.0,5232.0,1741.0,986.0,55183.0,551.0
77494,37.7,130920.0,144444.0,30880.0,17318.0,7047.0,2840.0,2265.0,130630.0,1056.0
77498,35.2,54402.0,93703.0,8039.0,3407.0,4419.0,1699.0,1987.0,54328.0,406.0
77502,31.5,36374.0,58714.0,1251.0,236.0,8515.0,1723.0,1482.0,36257.0,673.0
77503,33.6,23248.0,67697.0,1258.0,262.0,3789.0,858.0,1281.0,23047.0,413.0
77504,32.6,25401.0,52620.0,2002.0,604.0,5060.0,1082.0,673.0,24896.0,697.0
77505,35.6,23179.0,90917.0,2306.0,1368.0,2189.0,704.0,946.0,23147.0,220.0
77506,28.4,37561.0,51810.0,970.0,134.0,8106.0,1920.0,2674.0,37528.0,584.0
77507,30.1,561.0,70406.0,134.0,81.0,46.0,,,561.0,19.0
77510,43.4,13506.0,92344.0,1520.0,368.0,993.0,308.0,320.0,13492.0,146.0
77511,34.1,50799.0,74466.0,4442.0,1350.0,4928.0,1043.0,1578.0,50684.0,566.0
77514,40.1,5541.0,61569.0,141.0,80.0,1182.0,128.0,98.0,5409.0,71.0
77515,38.5,33406.0,84443.0,2774.0,1202.0,3181.0,572.0,709.0,30593.0,424.0
77517,41.0,6160.0,81618.0,480.0,71.0,212.0,502.0,156.0,6160.0,46.0
77518,32.1,10313.0,52246.0,955.0,223.0,2882.0,361.0,698.0,10289.0,113.0
77519,48.2,561.0,90571.0,45.0,19.0,16.0,38.0,,561.0,
77520,37.4,36488.0,53226.0,1549.0,840.0,7304.0,1365.0,1751.0,36288.0,1418.0
77521,33.0,66215.0,74948.0,4957.0,1691.0,9172.0,2800.0,4418.0,65812.0,1182.0
77523,33.4,27489.0,131444.0,3331.0,1151.0,2926.0,1031.0,279.0,27428.0,315.0
77530,29.8,31304.0,62455.0,1152.0,573.0,6055.0,1036.0,1866.0,31304.0,369.0
77531,30.7,15842.0,69676.0,1616.0,492.0,1196.0,650.0,466.0,15698.0,153.0
77532,36.2,31384.0,91471.0,2443.0,837.0,1957.0,1238.0,985.0,31301.0,537.0
77533,44.9,1059.0,56466.0,21.0,21.0,159.0,37.0,25.0,1059.0,
77534,34.7,3210.0,100483.0,226.0,64.0,100.0,71.0,9.0,3210.0,9.0
77535,35.2,36841.0,77148.0,2127.0,430.0,4581.0,744.0,856.0,31934.0,376.0
77536,37.5,33111.0,90468.0,3769.0,1128.0,2163.0,831.0,1007.0,32869.0,494.0
77538,39.9,987.0,75294.0,64.0,8.0,20.0,46.0,74.0,981.0,23.0
77539,36.5,47240.0,83707.0,5977.0,1664.0,5299.0,1030.0,1290.0,46607.0,878.0
77541,37.0,17087.0,55237.0,781.0,156.0,2684.0,412.0,832.0,17070.0,259.0
77545,37.1,25988.0,89784.0,3386.0,1103.0,1354.0,679.0,943.0,25942.0,107.0
77546,38.7,53830.0,117118.0,10301.0,4425.0,1753.0,1348.0,1230.0,53554.0,948.0
77547,27.3,9336.0,41485.0,278.0,67.0,3000.0,560.0,448.0,9336.0,115.0
77550,39.2,23215.0,47366.0,3174.0,1064.0,5277.0,1062.0,387.0,22974.0,1737.0
77551,37.1,22521.0,56620.0,2773.0,807.0,3632.0,541.0,655.0,20512.0,916.0
77554,53.4,9825.0,86912.0,2211.0,772.0,791.0,312.0,118.0,9723.0,94.0
77555,42.5,3.0,,,,,,,,
77560,38.6,1079.0,95486.0,96.0,10.0,216.0,35.0,77.0,1079.0,
77561,29.3,45.0,,,,,,,45.0,
77562,35.2,9793.0,64225.0,678.0,213.0,1352.0,322.0,385.0,9770.0,65.0
77563,40.6,10382.0,77917.0,1109.0,269.0,1470.0,424.0,245.0,10357.0,168.0
77564,50.2,1907.0,48315.0,131.0,53.0,143.0,53.0,34.0,1885.0,10.0
77565,48.4,6493.0,81921.0,1135.0,451.0,617.0,223.0,263.0,6471.0,56.0
77566,34.6,30538.0,91806.0,4584.0,1476.0,2840.0,1019.0,730.0,30454.0,367.0
77568,37.1,20417.0,63806.0,1659.0,1099.0,3230.0,805.0,451.0,20275.0,424.0
77571,36.4,37346.0,80778.0,2821.0,1149.0,4329.0,959.0,1004.0,37306.0,772.0
77573,37.0,95704.0,119948.0,21160.0,6962.0,4346.0,2319.0,2622.0,95101.0,695.0
77575,37.4,16392.0,51285.0,1012.0,335.0,2842.0,504.0,698.0,15815.0,264.0
77577,45.6,1106.0,61006.0,38.0,14.0,15.0,17.0,30.0,1069.0,35.0
77578,37.5,24322.0,126498.0,3609.0,1870.0,1393.0,345.0,481.0,24227.0,220.0
77580,,,,,,,,,,
77581,37.1,50554.0,105053.0,7814.0,3179.0,1939.0,942.0,807.0,50385.0,192.0
77582,49.1,363.0,98929.0,14.0,,25.0,9.0,,363.0,
77583,36.3,44443.0,110852.0,5229.0,3039.0,2197.0,1258.0,1049.0,37665.0,133.0
77584,36.0,90364.0,112994.0,18649.0,7239.0,4415.0,1775.0,1261.0,89694.0,669.0
77585,32.1,1036.0,,39.0,,575.0,25.0,90.0,1036.0,39.0
77586,41.8,23802.0,105076.0,4816.0,1679.0,1381.0,594.0,576.0,23700.0,148.0
77587,28.3,16185.0,50925.0,643.0,115.0,3712.0,705.0,1045.0,16179.0,230.0
77590,36.4,33347.0,57293.0,2704.0,754.0,5732.0,1360.0,1086.0,32990.0,891.0
77591,35.7,15914.0,62135.0,1736.0,506.0,2232.0,381.0,349.0,15535.0,399.0
77597,35.9,398.0,,103.0,14.0,10.0,,,398.0,
77598,34.5,26635.0,56551.0,3742.0,1250.0,3537.0,889.0,888.0,26414.0,708.0
77611,38.0,9814.0,98718.0,1260.0,329.0,828.0,128.0,446.0,9814.0,51.0
77612,37.3,9725.0,59666.0,482.0,154.0,1770.0,553.0,405.0,9610.0,86.0
77613,39.9,855.0,51786.0,52.0,19.0,85.0,38.0,39.0,855.0,22.0
77614,57.6,493.0,28698.0,33.0,,28.0,14.0,,493.0,
77615,47.5,339.0,59688.0,7.0,,29.0,23.0,,339.0,8.0
77616,37.2,686.0,,25.0,,11.0,,,686.0,
77617,67.4,38.0,70536.0,8.0,,,,,38.0,
77619,38.9,17110.0,64737.0,1162.0,397.0,1803.0,331.0,570.0,16890.0,286.0
77622,29.3,1990.0,117779.0,234.0,15.0,165.0,7.0,110.0,1990.0,21.0
77623,60.9,515.0,64318.0,34.0,42.0,17.0,,5.0,515.0,12.0
77624,63.3,644.0,47917.0,45.0,13.0,49.0,28.0,,644.0,
77625,39.9,8274.0,67942.0,637.0,232.0,1370.0,346.0,329.0,8216.0,169.0
77627,38.1,22180.0,75461.0,2940.0,790.0,1644.0,331.0,731.0,22111.0,349.0
77629,50.5,576.0,53527.0,51.0,10.0,60.0,29.0,,576.0,
77630,35.4,29160.0,61223.0,2070.0,605.0,4363.0,845.0,521.0,28680.0,818.0
77632,40.4,21451.0,83679.0,2296.0,618.0,2853.0,587.0,292.0,21425.0,252.0
77640,37.9,16896.0,49122.0,869.0,398.0,3880.0,720.0,503.0,16868.0,754.0
77642,30.9,38720.0,42076.0,1772.0,573.0,10784.0,1035.0,2323.0,38153.0,1459.0
77650,65.4,2073.0,61211.0,243.0,,308.0,,,2073.0,
77651,39.0,13635.0,85086.0,1595.0,701.0,1157.0,356.0,131.0,13635.0,72.0
77655,59.4,294.0,68472.0,13.0,19.0,10.0,,,279.0,
77656,41.9,17280.0,61286.0,1602.0,314.0,2260.0,209.0,312.0,16984.0,376.0
77657,39.5,21084.0,86611.0,2394.0,618.0,2063.0,315.0,507.0,20950.0,287.0
77659,33.5,6305.0,93780.0,644.0,216.0,967.0,183.0,405.0,6305.0,57.0
77660,51.8,1111.0,52647.0,86.0,26.0,168.0,100.0,20.0,1111.0,4.0
77661,16.5,371.0,,,57.0,37.0,,,371.0,
77662,40.4,25849.0,68901.0,1727.0,396.0,2353.0,852.0,1143.0,25663.0,589.0
77663,42.5,888.0,,30.0,,129.0,,,888.0,
77664,49.4,2621.0,64643.0,251.0,136.0,270.0,136.0,16.0,2621.0,72.0
77665,41.6,6593.0,70564.0,568.0,67.0,1254.0,249.0,383.0,6457.0,21.0
77701,36.8,12955.0,46653.0,408.0,217.0,3152.0,381.0,726.0,12896.0,668.0
77702,40.4,3234.0,61042.0,373.0,174.0,346.0,61.0,175.0,3234.0,112.0
77703,32.2,11704.0,27972.0,336.0,174.0,4566.0,283.0,387.0,11551.0,401.0
77705,38.3,38228.0,47311.0,1786.0,666.0,5182.0,641.0,445.0,26670.0,1080.0
77706,38.3,29693.0,70772.0,6656.0,1956.0,3151.0,811.0,498.0,29406.0,969.0
77707,34.8,18124.0,64545.0,1994.0,666.0,3182.0,411.0,1064.0,17596.0,306.0
77708,36.6,13284.0,56151.0,1260.0,242.0,2393.0,243.0,475.0,13193.0,366.0
77713,35.8,14458.0,84710.0,1959.0,461.0,1862.0,226.0,207.0,14337.0,40.0
77801,22.8,15163.0,30849.0,831.0,496.0,6729.0,493.0,429.0,15163.0,518.0
77802,37.5,24226.0,65150.0,4533.0,1969.0,3187.0,262.0,216.0,23782.0,914.0
77803,30.4,32130.0,51914.0,1225.0,437.0,8516.0,935.0,1721.0,30160.0,507.0
77807,32.2,12949.0,71966.0,1801.0,704.0,1961.0,376.0,388.0,11481.0,274.0
77808,41.4,14666.0,92868.0,2580.0,959.0,786.0,230.0,316.0,14626.0,61.0
77830,40.9,2815.0,103635.0,420.0,178.0,163.0,26.0,61.0,2805.0,13.0
77831,50.3,3095.0,58250.0,185.0,196.0,570.0,21.0,131.0,3095.0,186.0
77833,40.1,28884.0,63474.0,3686.0,1031.0,3556.0,411.0,886.0,27947.0,678.0
77835,43.7,2912.0,80385.0,346.0,148.0,182.0,41.0,315.0,2912.0,32.0
77836,44.9,12042.0,75357.0,1278.0,376.0,1201.0,109.0,177.0,11851.0,143.0
77837,47.2,1439.0,53523.0,138.0,101.0,90.0,44.0,,1422.0,38.0
77840,22.1,53891.0,30049.0,4635.0,2445.0,21765.0,1717.0,565.0,53715.0,1974.0
77843,19.4,7591.0,,23.0,93.0,,473.0,170.0,7584.0,
77845,32.2,73969.0,87391.0,13413.0,6933.0,9716.0,948.0,790.0,73728.0,539.0
77852,,14.0,,,,,,,14.0,
77853,51.5,1009.0,55238.0,84.0,18.0,97.0,12.0,,1009.0,60.0
77855,61.4,64.0,,,,,14.0,,64.0,
77856,37.4,4748.0,84940.0,545.0,112.0,295.0,130.0,181.0,4622.0,52.0
77857,47.7,1033.0,55417.0,73.0,29.0,126.0,14.0,13.0,1033.0,6.0
77859,39.2,7220.0,49817.0,460.0,204.0,1677.0,415.0,207.0,7220.0,253.0
77861,43.1,2921.0,67113.0,284.0,136.0,293.0,55.0,55.0,2921.0,13.0
77863,12.1,348.0,,42.0,39.0,,,,348.0,
77864,37.7,7565.0,67574.0,489.0,167.0,856.0,193.0,243.0,7427.0,273.0
77865,35.9,2141.0,84602.0,125.0,54.0,200.0,59.0,214.0,2141.0,2.0
77866,,,,,,,,,,
77867,47.4,211.0,29531.0,6.0,,21.0,,62.0,211.0,31.0
77868,38.1,17559.0,59534.0,892.0,540.0,2200.0,437.0,1171.0,14164.0,174.0
77871,55.5,2528.0,56544.0,248.0,240.0,198.0,32.0,49.0,2528.0,31.0
77872,33.2,2327.0,76250.0,157.0,22.0,305.0,49.0,35.0,2327.0,40.0
77873,47.7,1287.0,76705.0,172.0,74.0,179.0,11.0,,1287.0,8.0
77875,,,,,,,,,,
77876,46.5,175.0,67457.0,3.0,36.0,,,,175.0,
77878,43.8,705.0,47403.0,90.0,8.0,219.0,22.0,10.0,705.0,22.0
77879,44.8,4876.0,69636.0,708.0,174.0,785.0,181.0,113.0,4876.0,96.0
77880,57.2,2041.0,87324.0,183.0,142.0,157.0,7.0,47.0,2014.0,156.0
77882,,36.0,,,,,,,36.0,
77901,32.8,40137.0,52823.0,2666.0,619.0,9339.0,1304.0,1853.0,39577.0,1617.0
77904,38.2,29761.0,85410.0,3638.0,1086.0,2547.0,526.0,418.0,29334.0,612.0
77905,40.3,16500.0,77146.0,1495.0,277.0,2118.0,389.0,253.0,16434.0,191.0
77950,54.0,156.0,55455.0,12.0,,8.0,2.0,,156.0,
77951,41.1,1246.0,24331.0,10.0,29.0,533.0,38.0,57.0,1246.0,89.0
77954,40.9,10918.0,61382.0,802.0,253.0,1600.0,261.0,109.0,9159.0,313.0
77957,40.8,8492.0,63750.0,686.0,155.0,1417.0,258.0,77.0,8325.0,207.0
77960,,55.0,,,,,,,55.0,
77961,,137.0,,,,,,,137.0,45.0
77962,32.9,3813.0,79004.0,196.0,43.0,329.0,19.0,176.0,3759.0,88.0
77963,40.6,5246.0,55313.0,434.0,191.0,577.0,82.0,62.0,5149.0,145.0
77964,43.2,7911.0,60435.0,750.0,317.0,816.0,135.0,67.0,7694.0,150.0
77968,39.2,3220.0,77794.0,547.0,105.0,124.0,25.0,98.0,3190.0,
77969,54.4,224.0,78125.0,23.0,,,,28.0,224.0,
77970,33.1,273.0,83542.0,,34.0,,22.0,31.0,273.0,
77971,47.8,854.0,56124.0,,,,,,854.0,
77973,55.4,23.0,,,,,,,23.0,
77974,36.1,565.0,59000.0,29.0,5.0,188.0,23.0,,565.0,8.0
77975,48.6,1643.0,55533.0,185.0,85.0,187.0,9.0,57.0,1595.0,19.0
77976,65.6,49.0,,11.0,6.0,,5.0,,49.0,
77977,40.4,536.0,22500.0,19.0,,156.0,,,536.0,7.0
77978,41.3,458.0,90625.0,18.0,7.0,60.0,,,458.0,
77979,37.4,16607.0,60782.0,1137.0,590.0,1607.0,280.0,294.0,16344.0,339.0
77982,64.6,791.0,91150.0,26.0,18.0,2.0,1.0,12.0,791.0,
77983,37.9,2337.0,80541.0,186.0,36.0,134.0,59.0,74.0,2337.0,
77984,47.6,4365.0,84177.0,728.0,132.0,276.0,82.0,49.0,4299.0,35.0
77986,,16.0,,8.0,,,,,16.0,
77987,38.0,146.0,109375.0,3.0,7.0,6.0,3.0,5.0,146.0,
77988,52.7,161.0,61913.0,18.0,,49.0,,,161.0,
77990,52.1,962.0,74250.0,72.0,40.0,57.0,81.0,10.0,962.0,8.0
77991,18.4,526.0,119531.0,72.0,,,48.0,11.0,526.0,12.0
77993,41.5,214.0,,20.0,,,,,214.0,25.0
77994,32.2,430.0,81544.0,46.0,20.0,150.0,,70.0,430.0,
77995,39.1,10890.0,54300.0,785.0,176.0,1340.0,149.0,274.0,10691.0,175.0
78001,,,,,,,,,,
78002,30.9,8047.0,64792.0,283.0,146.0,1214.0,165.0,593.0,8034.0,10.0
78003,52.0,8940.0,63052.0,978.0,578.0,1608.0,171.0,336.0,8778.0,35.0
78004,65.2,610.0,137598.0,164.0,136.0,11.0,,,610.0,
78005,41.3,1421.0,66093.0,11.0,3.0,149.0,,,1421.0,
78006,42.5,41236.0,107803.0,8729.0,3975.0,2324.0,901.0,951.0,40733.0,449.0
78007,14.0,196.0,62143.0,2.0,,22.0,,,196.0,
78008,33.1,365.0,,,22.0,199.0,,,365.0,
78009,42.3,9202.0,98732.0,1149.0,628.0,800.0,194.0,255.0,9099.0,90.0
78010,45.9,4174.0,73682.0,462.0,171.0,613.0,140.0,176.0,4146.0,57.0
78011,32.6,1608.0,27193.0,53.0,,514.0,34.0,139.0,1608.0,92.0
78012,32.4,253.0,46000.0,,,23.0,24.0,13.0,253.0,19.0
78013,50.9,5169.0,75838.0,903.0,362.0,347.0,155.0,198.0,5120.0,
78014,35.7,5245.0,67994.0,105.0,53.0,1445.0,86.0,,4532.0,
78015,37.7,21583.0,146838.0,5940.0,2101.0,1024.0,416.0,408.0,21583.0,53.0
78016,41.9,11345.0,56205.0,987.0,461.0,1158.0,97.0,345.0,11185.0,263.0
78017,32.9,5471.0,72188.0,207.0,148.0,427.0,20.0,69.0,3468.0,86.0
78019,37.4,1877.0,49306.0,95.0,39.0,258.0,10.0,93.0,1629.0,43.0
78021,,5.0,,,,,,,5.0,
78022,37.7,4724.0,57833.0,163.0,172.0,956.0,51.0,79.0,4480.0,97.0
78023,43.5,28195.0,129145.0,6445.0,3099.0,1006.0,557.0,359.0,28040.0,46.0
78024,55.9,1190.0,71386.0,278.0,95.0,258.0,7.0,,1190.0,
78025,49.4,5264.0,64340.0,874.0,245.0,596.0,64.0,234.0,5178.0,54.0
78026,41.4,6426.0,74047.0,888.0,109.0,677.0,192.0,138.0,6303.0,273.0
78027,48.7,460.0,103194.0,156.0,12.0,,,,460.0,
78028,47.2,39906.0,64768.0,5170.0,2436.0,4900.0,584.0,1480.0,39077.0,853.0
78029,,,,,,,,,,
78039,44.6,2193.0,69669.0,238.0,77.0,265.0,3.0,9.0,2176.0,49.0
78040,29.6,36727.0,33819.0,1133.0,349.0,12568.0,879.0,2330.0,36471.0,1984.0
78041,31.4,47594.0,61696.0,5351.0,1527.0,8708.0,1446.0,1755.0,47048.0,988.0
78043,28.5,44443.0,54816.0,2304.0,678.0,12298.0,1770.0,1783.0,44428.0,646.0
78044,37.1,397.0,,,,145.0,,39.0,397.0,
78045,32.2,67686.0,85219.0,10069.0,3228.0,4399.0,1170.0,3465.0,67646.0,418.0
78046,26.0,69422.0,51667.0,3148.0,1090.0,18222.0,1756.0,4228.0,68439.0,728.0
78050,31.3,713.0,92679.0,18.0,,153.0,,75.0,713.0,
78052,37.7,6339.0,69583.0,398.0,180.0,842.0,275.0,90.0,6233.0,65.0
78055,55.8,2036.0,67560.0,193.0,112.0,409.0,35.0,31.0,2035.0,8.0
78056,42.4,2096.0,115885.0,286.0,386.0,18.0,3.0,,2096.0,
78057,48.6,556.0,,10.0,5.0,97.0,4.0,,556.0,33.0
78058,63.7,871.0,98661.0,174.0,64.0,31.0,,,848.0,13.0
78059,36.9,6106.0,72648.0,368.0,84.0,354.0,79.0,170.0,6093.0,91.0
78061,32.6,10892.0,45783.0,388.0,71.0,2375.0,159.0,47.0,9538.0,394.0
78062,,,,,,,,,,
78063,50.3,10309.0,78149.0,1471.0,593.0,1321.0,450.0,110.0,10309.0,52.0
78064,35.3,15969.0,71180.0,1293.0,386.0,1728.0,587.0,539.0,15751.0,283.0
78065,36.3,11741.0,59450.0,680.0,127.0,1436.0,189.0,217.0,11694.0,152.0
78066,68.3,707.0,88532.0,108.0,69.0,24.0,,,707.0,
78067,39.1,811.0,69181.0,57.0,,126.0,14.0,72.0,811.0,35.0
78069,32.5,7124.0,73355.0,332.0,85.0,931.0,154.0,386.0,7112.0,20.0
78070,47.9,18529.0,99219.0,3320.0,1405.0,1345.0,238.0,312.0,18464.0,136.0
78071,38.4,3837.0,45426.0,279.0,27.0,645.0,57.0,79.0,2628.0,78.0
78072,39.1,437.0,53056.0,41.0,17.0,70.0,6.0,55.0,437.0,6.0
78073,32.4,9219.0,64375.0,562.0,136.0,1103.0,148.0,350.0,9193.0,89.0
78074,,69.0,,,,,,,69.0,
78075,74.5,154.0,,,,35.0,,,154.0,17.0
78076,30.5,13037.0,34779.0,665.0,128.0,4953.0,410.0,403.0,12917.0,407.0
